N,max_excursion_over_Mout,max_Jr_over_E_Mout,max_abs_B2_over_Mout2_minus_27,max_abs_Mout_Omega_phi_minus_1oversqrt27
20,0.1834442,0.009831034,0.2048943,0.0007384085
30,0.1189109,0.004163346,0.09426655,0.0003404647
40,0.08802745,0.002284707,0.05392706,0.0001949029
60,0.06714034,0.00117715,0.02383882,8.634025e-05
80,0.06214797,0.000822497,0.01309984,4.756147e-05
