N,rms_pr_over_rho,max_Jr_over_E_M,chiJ_abs
14,0.001,0.021,0.8737970187268057
20,0.000588,0.01,0.9969489888416916
30,0.0002562,0.004,1.0705963183611469
40,0.0001432,0.002,1.0747716714958286
60,6.303e-05,0.0009706,1.1274280417160234
80,3.509e-05,0.0005396,1.1189629822307476
